,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,Weight,Height,Jersey,Year,Home City,Home State,Home Country,Home Latitude,Home Longitude,Home County Fips,Recruit Ids,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
218,2023,4685383,Isaiah Horton,WR,Miami,Big Ten,0.0012,0.0023,0.0,0.0,0.004,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
219,2023,4685413,Cade Klubnik,QB,Clemson,Big Ten,0.1405,0.2136,0.0698,0.1261,0.158,0.148,0.133,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
220,2023,4685488,MJ Morris,QB,NC State,Big Ten,0.1438,0.1869,0.0949,0.1603,0.116,0.162,0.078,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
221,2023,4685494,George Pettaway,RB,North Carolina,Big Ten,0.0273,0.0125,0.0455,0.0347,0.028,0.015,0.027,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,,No
222,2023,4685526,Adam Randall,WR,Clemson,Big Ten,0.0167,0.0339,0.0,0.0152,0.009,0.033,0.004,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
223,2023,4685560,Jaleel Skinner,TE,Miami,Big Ten,0.0137,0.0255,0.0,0.0139,0.019,0.006,0.015,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
224,2023,4686093,E.J. Williams,WR,Clemson,Big Ten,0.0128,0.0259,0.0,0.0174,0.009,0.01,0.011,0.007,,,,,,,,,,38.0,,,,,,,24.0,,,,2.0,,,,,306.0,,,,12.8,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,3.0,Yes
225,2023,4686095,Kobe Pace,RB,Clemson,Big Ten,0.0373,0.016,0.0581,0.0348,0.042,0.033,0.05,0.033,,,18.0,,,,1.0,,,30.0,0.0,,,,,,5.0,,,,1.0,,,,,101.0,,4.2,,5.2,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,3.0,Yes
226,2023,4686104,Johnny Wilson,WR,Florida State,Big Ten,0.0872,0.1902,0.0,0.0728,0.099,0.091,0.066,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
227,2023,4686223,Malachi Thomas,RB,Virginia Tech,Big Ten,0.0716,0.0385,0.1079,0.0795,0.073,0.06,0.079,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,,No
228,2023,4686328,Malik Bowen-Sims,WR,Duke,Big Ten,0.0025,0.0052,0.0,0.0,0.004,0.006,0.01,0.0,,,,,,,,,,13.0,,,,0.0,,0.0,3.0,0.0,1.0,,0.0,0.0,1.0,,,36.0,,,,12.0,,,,,,,,,,,,150,Coastal,7.4,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0,282,14,24,4,19,13,1,93,6,0,645,32,3010,399,255,10,20,67,652,25813,1,259,13,484,31,2394,36,67,72,171,5404,10,,No
229,2023,4686343,Braden Smith,WR,Louisville,Big Ten,0.039,0.0895,0.0,0.0287,0.046,0.046,0.035,0.053,1.0,20.3,,0.0,,,,0.0,,86.0,,4.0,0.0,0.0,,0.0,27.0,0.0,1.0,,0.0,0.0,1.0,,,451.0,0.0,,,13.7,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,3.0,Yes
230,2023,4688813,Josh Downs,WR,North Carolina,Big Ten,0.1133,0.2054,0.0022,0.0803,0.127,0.148,0.113,0.16,,,1.0,,,,,,,75.0,,,,0.0,,0.0,7.0,0.0,1.0,,3.0,0.0,1.0,,,116.0,,-3.0,,17.0,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,,No
231,2023,4688817,Elijah Green,RB,North Carolina,Big Ten,0.1455,0.0357,0.2792,0.1692,0.164,0.074,0.195,0.083,,,10.0,,,,,,,15.0,,,,,,,,,,,0.0,,,,,55.0,,5.5,,,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,,No
232,2023,4688818,D.J. Jones,RB,North Carolina,Big Ten,0.0371,0.0268,0.0498,0.0434,0.028,0.039,0.016,0.043,,18.0,11.0,,,,,,,30.0,,1.0,,,,,,,,,1.0,,,,,83.0,,5.9,,,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,,No
233,2023,4690966,Isaiah Jones,WR,Syracuse,Big Ten,0.0014,0.0027,0.0,0.0,0.004,0.0,0.0,0.004,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,,No
234,2023,4691315,Umari Hatcher,WR,Syracuse,Big Ten,0.0068,0.0133,0.0,0.0029,0.004,0.022,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,,No
235,2023,4691547,Preston Daniel,TE,Florida State,Big Ten,0.0045,0.0098,0.0,0.0024,0.0,0.012,0.013,0.004,,10.0,,,,,,,,46.0,,1.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,,,55.0,,,,22.5,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
236,2023,4696315,Will Taylor,WR,Clemson,Big Ten,0.0049,0.01,0.0,0.0,0.009,0.01,0.007,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
237,2023,4696686,Deuce Spann,WR,Florida State,Big Ten,0.0168,0.0244,0.0104,0.0194,0.01,0.024,0.018,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
238,2023,4700147,Joseph Griffin Jr.,WR,Boston College,Big Ten,0.0282,0.0477,0.0,0.04,0.025,0.006,0.037,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
239,2023,4700456,Jaden Williams,WR,Boston College,Big Ten,0.0197,0.0286,0.0071,0.0167,0.017,0.032,0.019,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
240,2023,4708049,Gavin Bartholomew,TE,Pittsburgh,Big Ten,0.0299,0.0665,0.002,0.0319,0.03,0.028,0.026,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,,No
241,2023,4708354,Jeremiah Franklin,TE,Boston College,Big Ten,0.0085,0.0143,0.0,0.01,0.013,0.0,0.012,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
242,2023,4708487,Jaquez Moore,RB,Duke,Big Ten,0.1007,0.0207,0.1768,0.108,0.122,0.064,0.119,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,Coastal,7.4,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0,282,14,24,4,19,13,1,93,6,0,645,32,3010,399,255,10,20,67,652,25813,1,259,13,484,31,2394,36,67,72,171,5404,10,,No
243,2023,4709669,Christian Moss,WR,Virginia Tech,Big Ten,0.0126,0.0247,0.0,0.0066,0.016,0.02,0.006,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,,No
244,2023,4710855,Konata Mumpfield,WR,Pittsburgh,Big Ten,0.0798,0.179,0.004,0.0663,0.09,0.091,0.048,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,,No
245,2023,4746127,Zach Pyron,QB,Georgia Tech,Big Ten,0.0828,0.1265,0.0366,0.0841,0.08,0.079,0.081,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,,No
246,2023,4812439,Brian Courtney,TE,Florida State,Big Ten,0.0011,0.0024,0.0,0.0,0.0,0.0,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
247,2023,4824124,Alex Broome,RB,Boston College,Big Ten,0.1028,0.0621,0.1679,0.1267,0.105,0.063,0.099,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
248,2023,4832846,Demond Claiborne,RB,Wake Forest,Big Ten,0.0152,0.0019,0.0302,0.0135,0.015,0.011,0.022,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
249,2023,4832874,Bryce Duke,RB,Virginia Tech,Big Ten,0.0267,0.0027,0.0525,0.0298,0.02,0.033,0.061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,,No
250,2023,4837391,Maurice Turner,RB,Louisville,Big Ten,0.086,0.0342,0.1281,0.094,0.098,0.057,0.095,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
251,2023,4838696,Dae'Quan Wright,TE,Virginia Tech,Big Ten,0.0309,0.0604,0.0,0.0298,0.016,0.06,0.024,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,,No
252,2023,4840118,Tucker Holloway,WR,Virginia Tech,Big Ten,0.0042,0.0082,0.0,0.0066,0.0,0.007,0.006,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,,No
253,2023,4869582,Cam Barfield,RB,Boston College,Big Ten,0.0394,0.0095,0.0857,0.0567,0.038,0.006,0.05,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
254,2023,4869961,Chris Bell,WR,Louisville,Big Ten,0.0103,0.0237,0.0,0.0026,0.018,0.017,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
255,2023,4873442,Xavier Brown,RB,Virginia,Big Ten,0.0922,0.029,0.172,0.1331,0.078,0.038,0.101,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,,No
256,2023,4873588,CJ Campbell,RB,Florida State,Big Ten,0.0213,0.0024,0.0373,0.017,0.031,0.018,0.031,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
257,2023,4873637,Cody Brown,RB,Virginia,Big Ten,0.0032,0.0,0.0072,0.0036,0.005,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,,No
258,2023,4874362,Nick Ragano,WR,Wake Forest,Big Ten,0.001,0.0019,0.0,0.0,0.0,0.005,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
259,2023,4875197,Tiyon Evans,RB,Louisville,Big Ten,0.0986,0.0184,0.1632,0.1305,0.105,0.034,0.114,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
260,2023,4879643,Ethan Davies,WR,Virginia,Big Ten,0.0032,0.0058,0.0,0.0036,0.005,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,,No
261,2023,4880156,Bradley West,WR,Louisville,Big Ten,0.0011,0.0026,0.0,0.0,0.0,0.006,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
262,2023,4888723,Wesley Grimes,WR,Wake Forest,Big Ten,0.0051,0.0097,0.0,0.0045,0.003,0.011,0.004,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
263,2023,4892983,Terrell Timmons Jr.,WR,NC State,Big Ten,0.0055,0.0103,0.0,0.0076,0.007,0.0,0.005,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
264,2023,4896391,Sean Wilson,WR,Virginia,Big Ten,0.0238,0.0435,0.0,0.0216,0.02,0.038,0.014,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,,No
265,2023,4911851,Lequint Allen,RB,Syracuse,Big Ten,0.0767,0.048,0.1076,0.0841,0.067,0.074,0.105,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,,No
266,2023,4914980,Cole Turner,WR,Clemson,Big Ten,0.0079,0.016,0.0,0.0065,0.006,0.014,0.007,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
267,2023,5081150,Grant Goodman,RB,Louisville,Big Ten,0.0034,0.0,0.0062,0.0026,0.007,0.0,0.005,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
268,2023,5081432,Antonio Williams,WR,Clemson,Big Ten,0.0678,0.1257,0.0116,0.0696,0.054,0.086,0.054,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
269,2023,5081435,Keith Adams Jr.,RB,Clemson,Big Ten,0.0029,0.0,0.0058,0.0065,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
270,2023,5081436,Domonique Thomas,RB,Clemson,Big Ten,0.0069,0.0,0.0136,0.0109,0.003,0.005,0.011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
271,2023,5081841,Devin Gardner,RB,NC State,Big Ten,0.0077,0.0,0.017,0.0051,0.013,0.005,0.015,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
272,2023,5092508,Colbie Young,WR,Miami,Big Ten,0.0436,0.081,0.0,0.036,0.062,0.037,0.034,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
273,2023,5098610,Terrell Walden II,RB,Miami,Big Ten,0.0075,0.0,0.0164,0.0111,0.008,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
