,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,Weight,Height,Jersey,Year,Home City,Home State,Home Country,Home Latitude,Home Longitude,Home County Fips,Recruit Ids,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
214,2022,4683667,Trenten Howland,RB,Indiana,Big10,0.0023,0.0,0.0056,0.0027,0.0,0.005,0.005,0.0,,,6.0,,,,,,,8.0,,,,,,,,,,,0.0,,,,,20.0,,3.3,,,,,,,,,,,,,,84,East,1.7,12,4,8,0,9,2,7,0,7,3,4,0,5,1,4,0,230,9,23,5,7,12,0,10,13,2,721,31,2609,482,260,7,16,60,547,18459,0,45,14,396,15,1330,20,63,65,192,3939,18,,No
215,2022,4685123,Tank Smith,RB,Penn State,Big10,0.0276,0.0025,0.051,0.0329,0.022,0.025,0.022,0.023,,,4.0,,,,,,,7.0,,,,,,,,,,,0.0,,,,,5.0,,1.3,,,,,,,,,,,,,,213,East,10.5,13,11,2,0,9,7,2,0,7,6,1,0,5,4,1,0,275,21,30,7,21,13,1,243,7,1,447,20,3283,422,270,14,29,69,628,23838,0,105,24,489,28,2354,42,102,68,180,5637,14,,No
216,2022,4685246,Kaytron Allen,RB,Penn State,Big10,0.2122,0.0546,0.3596,0.2658,0.199,0.129,0.197,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,East,10.5,13,11,2,0,9,7,2,0,7,6,1,0,5,4,1,0,275,21,30,7,21,13,1,243,7,1,447,20,3283,422,270,14,29,69,628,23838,0,105,24,489,28,2354,42,102,68,180,5637,14,,No
217,2022,4685247,Braelon Allen,RB,Wisconsin,Big10,0.2909,0.0459,0.4696,0.4,0.235,0.159,0.318,0.105,,,186.0,,,,4.0,,,87.0,2.0,,,0.0,,0.0,8.0,0.0,1.0,,12.0,0.0,1.0,,,1307.0,,6.8,,4.9,,,,,,,,,,,,275,West,7.9,13,7,6,0,9,4,5,0,7,4,3,0,5,2,3,0,233,7,15,7,4,13,2,241,11,0,635,28,2390,326,188,17,21,81,751,24295,0,132,24,501,21,2337,32,81,68,169,4727,18,,No
218,2022,4685261,Germie Bernard,WR,Michigan State,Big10,0.0117,0.0191,0.0029,0.0029,0.02,0.02,0.01,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,East,3.9,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,241,12,28,4,14,12,1,32,12,0,424,24,2880,412,258,2,23,69,654,18864,0,158,17,361,16,1356,29,76,59,152,4236,16,4.0,Yes
219,2022,4685283,Kaleb Brown,WR,Ohio State,Big10,0.0011,0.0024,0.0,0.0,0.0,0.006,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,East,9.8,13,11,2,0,9,8,1,0,8,7,1,0,4,4,0,0,310,12,17,4,9,13,2,109,6,0,330,18,3878,410,274,11,42,73,624,23986,0,141,19,466,30,2501,34,84,75,166,6379,10,,No
220,2022,4685285,Ramon Brown,RB,Maryland,Big10,0.0342,0.0157,0.055,0.0308,0.044,0.026,0.022,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,East,6.8,13,8,5,0,9,4,5,0,7,5,2,0,5,2,3,0,263,17,28,7,12,13,0,61,8,0,690,37,3383,446,294,9,21,101,924,24262,0,156,23,469,23,1837,24,62,83,199,5220,15,,No
221,2022,4685297,Darrius Clemons,WR,Michigan,Big10,0.001,0.0026,0.0,0.0023,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,East,12.6,14,13,1,0,10,10,0,0,8,8,0,0,4,4,0,0,326,18,21,4,5,14,1,168,6,0,401,20,3078,370,238,14,24,58,448,28389,1,281,33,600,41,3344,37,68,84,186,6422,10,,No
222,2022,4685416,Shaleak Knotts,WR,Maryland,Big10,0.0094,0.0157,0.0025,0.014,0.007,0.005,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,East,6.8,13,8,5,0,9,4,5,0,7,5,2,0,5,2,3,0,263,17,28,7,12,13,0,61,8,0,690,37,3383,446,294,9,21,101,924,24262,0,156,23,469,23,1837,24,62,83,199,5220,15,,No
223,2022,4685464,Tyler Morris,WR,Michigan,Big10,0.0052,0.0131,0.0,0.0023,0.003,0.016,0.003,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,East,12.6,14,13,1,0,10,10,0,0,8,8,0,0,4,4,0,0,326,18,21,4,5,14,1,168,6,0,401,20,3078,370,238,14,24,58,448,28389,1,281,33,600,41,3344,37,68,84,186,6422,10,,No
224,2022,4685495,Alex Orji,QB,Michigan,Big10,0.0072,0.0026,0.0103,0.0023,0.013,0.005,0.017,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,East,12.6,14,13,1,0,10,10,0,0,8,8,0,0,4,4,0,0,326,18,21,4,5,14,1,168,6,0,401,20,3078,370,238,14,24,58,448,28389,1,281,33,600,41,3344,37,68,84,186,6422,10,,No
225,2022,4685510,Kaden Saunders,WR,Penn State,Big10,0.0024,0.005,0.0,0.0027,0.0,0.006,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,East,10.5,13,11,2,0,9,7,2,0,7,6,1,0,5,4,1,0,275,21,30,7,21,13,1,243,7,1,447,20,3283,422,270,14,29,69,628,23838,0,105,24,489,28,2354,42,102,68,180,5637,14,,No
226,2022,4685535,C.J. Stokes,RB,Michigan,Big10,0.058,0.0052,0.0926,0.0769,0.054,0.027,0.037,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,East,12.6,14,13,1,0,10,10,0,0,8,8,0,0,4,4,0,0,326,18,21,4,5,14,1,168,6,0,401,20,3078,370,238,14,24,58,448,28389,1,281,33,600,41,3344,37,68,84,186,6422,10,,No
227,2022,4685555,Nicholas Singleton,RB,Penn State,Big10,0.1942,0.0422,0.3364,0.2438,0.17,0.117,0.238,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,East,10.5,13,11,2,0,9,7,2,0,7,6,1,0,5,4,1,0,275,21,30,7,21,13,1,243,7,1,447,20,3283,422,270,14,29,69,628,23838,0,105,24,489,28,2354,42,102,68,180,5637,14,,No
228,2022,4685691,Brady Allen,QB,Purdue,Big10,0.0021,0.0037,0.0,0.0023,0.0,0.005,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2509,West,6.7,14,8,6,0,10,6,4,0,6,4,2,0,6,4,2,0,322,18,33,6,9,14,3,289,17,0,484,28,3895,581,368,15,26,74,748,26767,0,164,23,467,17,1695,27,60,80,208,5590,23,4.0,Yes
229,2022,4686065,Devin Mockobee,RB,Purdue,Big10,0.2322,0.0654,0.4561,0.293,0.209,0.135,0.29,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2509,West,6.7,14,8,6,0,10,6,4,0,6,4,2,0,6,4,2,0,322,18,33,6,9,14,3,289,17,0,484,28,3895,581,368,15,26,74,748,26767,0,164,23,467,17,1695,27,60,80,208,5590,23,,No
230,2022,4686248,Nate Boerkircher,TE,Nebraska,Big10,0.0093,0.0197,0.0,0.0061,0.008,0.018,0.006,0.016,,,,,,,,,,7.0,,,,,,,2.0,,,,0.0,,,,,14.0,,,,7.0,,,,,,,,,,,,158,West,5.0,12,4,8,0,9,3,6,0,7,2,5,0,4,2,2,0,217,3,7,6,10,12,0,40,13,0,444,26,2650,340,205,9,17,65,510,19301,1,77,6,420,17,1480,22,60,66,165,4130,19,,No
231,2022,4687475,Cam Porter,RB,Northwestern,Big10,0.0968,0.0168,0.1748,0.1139,0.096,0.083,0.126,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,,No
232,2022,4687555,Isaiah Garcia-Castaneda,WR,Nebraska,Big10,0.0053,0.0084,0.0026,0.0061,0.0,0.012,0.006,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,West,5.0,12,4,8,0,9,3,6,0,7,2,5,0,4,2,2,0,217,3,7,6,10,12,0,40,13,0,444,26,2650,340,205,9,17,65,510,19301,1,77,6,420,17,1480,22,60,66,165,4130,19,2.0,Yes
233,2022,4687700,Malachi Holt-Bennett,WR,Indiana,Big10,0.016,0.0275,0.0,0.0191,0.007,0.026,0.0,0.023,1.0,,,0.0,,,,0.0,,29.0,,,0.0,,,,1.0,,,,1.0,,,,,29.0,0.0,,,29.0,,,,,,,,,,,,84,East,1.7,12,4,8,0,9,2,7,0,7,3,4,0,5,1,4,0,230,9,23,5,7,12,0,10,13,2,721,31,2609,482,260,7,16,60,547,18459,0,45,14,396,15,1330,20,63,65,192,3939,18,3.0,Yes
234,2022,4688541,Kyion Grayes,WR,Ohio State,Big10,0.0011,0.0024,0.0,0.0024,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,East,9.8,13,11,2,0,9,8,1,0,8,7,1,0,4,4,0,0,310,12,17,4,9,13,2,109,6,0,330,18,3878,410,274,11,42,73,624,23986,0,141,19,466,30,2501,34,84,75,166,6379,10,,No
235,2022,4688835,Roman Hemby,RB,Maryland,Big10,0.2491,0.0719,0.4475,0.3109,0.241,0.174,0.275,0.147,,28.0,17.0,,,,,,,40.0,,1.0,,0.0,,0.0,1.0,0.0,1.0,,2.0,0.0,1.0,,,100.0,,4.2,,1.0,,,,,,,,,,,,120,East,6.8,13,8,5,0,9,4,5,0,7,5,2,0,5,2,3,0,263,17,28,7,12,13,0,61,8,0,690,37,3383,446,294,9,21,101,924,24262,0,156,23,469,23,1837,24,62,83,199,5220,15,,No
236,2022,4690070,Mitchell Tinsley,WR,Penn State,Big10,0.0791,0.1613,0.0023,0.0685,0.079,0.117,0.058,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,East,10.5,13,11,2,0,9,7,2,0,7,6,1,0,5,4,1,0,275,21,30,7,21,13,1,243,7,1,447,20,3283,422,270,14,29,69,628,23838,0,105,24,489,28,2354,42,102,68,180,5637,14,,No
237,2022,4690158,Noah Kim,QB,Michigan State,Big10,0.0273,0.0453,0.0058,0.0206,0.028,0.04,0.03,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,East,3.9,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,241,12,28,4,14,12,1,32,12,0,424,24,2880,412,258,2,23,69,654,18864,0,158,17,361,16,1356,29,76,59,152,4236,16,,No
238,2022,4690302,Isaiah Gash,RB,Michigan,Big10,0.0228,0.0079,0.0326,0.009,0.032,0.038,0.047,0.021,,,6.0,,,,,,,5.0,,,,,,,,,,,0.0,,,,,17.0,,2.8,,,,,,,,,,,,,,130,East,12.6,14,13,1,0,10,10,0,0,8,8,0,0,4,4,0,0,326,18,21,4,5,14,1,168,6,0,401,20,3078,370,238,14,24,58,448,28389,1,281,33,600,41,3344,37,68,84,186,6422,10,,No
239,2022,4693184,Andrew Sowinski,WR,Purdue,Big10,0.0115,0.0206,0.0,0.0116,0.003,0.027,0.019,0.004,,0.0,,,,,,,,8.0,,3.0,,,,,2.0,,,,0.0,,,,,15.0,,,,7.5,,,,,,,,,,,,2509,West,6.7,14,8,6,0,10,6,4,0,6,4,2,0,6,4,2,0,322,18,33,6,9,14,3,289,17,0,484,28,3895,581,368,15,26,74,748,26767,0,164,23,467,17,1695,27,60,80,208,5590,23,,No
240,2022,4693185,Ben Buechel,TE,Purdue,Big10,0.001,0.0019,0.0,0.0,0.003,0.0,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2509,West,6.7,14,8,6,0,10,6,4,0,6,4,2,0,6,4,2,0,322,18,33,6,9,14,3,289,17,0,484,28,3895,581,368,15,26,74,748,26767,0,164,23,467,17,1695,27,60,80,208,5590,23,,No
241,2022,4693187,Ben Furtney,TE,Purdue,Big10,0.001,0.0019,0.0,0.0,0.0,0.005,0.004,0.0,,6.0,,,,,,,,6.0,,1.0,,,,,,,,,0.0,,,,,6.0,,,,,,,,,,,,,,,,2509,West,6.7,14,8,6,0,10,6,4,0,6,4,2,0,6,4,2,0,322,18,33,6,9,14,3,289,17,0,484,28,3895,581,368,15,26,74,748,26767,0,164,23,467,17,1695,27,60,80,208,5590,23,,No
242,2022,4695709,Devin Brown,QB,Ohio State,Big10,0.0011,0.0,0.0022,0.0,0.0,0.0,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,East,9.8,13,11,2,0,9,8,1,0,8,7,1,0,4,4,0,0,310,12,17,4,9,13,2,109,6,0,330,18,3878,410,274,11,42,73,624,23986,0,141,19,466,30,2501,34,84,75,166,6379,10,,No
243,2022,4696690,Reggie Love III,RB,Illinois,Big10,0.0816,0.0123,0.137,0.0835,0.099,0.06,0.116,0.058,,,44.0,,,,1.0,,,40.0,0.0,,,,,,2.0,,,,0.0,,,,,170.0,,3.6,,6.0,,,,,,,,,,,,356,West,10.2,13,8,5,0,9,5,4,0,7,5,2,0,5,3,2,0,275,12,25,11,9,13,1,274,5,0,315,16,2722,393,273,24,15,83,768,25505,0,147,23,545,18,2180,27,79,71,186,4902,16,,No
244,2022,4696700,Tip Reiman,TE,Illinois,Big10,0.0316,0.0716,0.0,0.0393,0.03,0.016,0.028,0.025,,,,,,,,,,24.0,,,,,,,3.0,,,,1.0,,,,,43.0,,,,14.3,,,,,,,,,,,,356,West,10.2,13,8,5,0,9,5,4,0,7,5,2,0,5,3,2,0,275,12,25,11,9,13,1,274,5,0,315,16,2722,393,273,24,15,83,768,25505,0,147,23,545,18,2180,27,79,71,186,4902,16,,No
245,2022,4698727,Dallan Hayden,RB,Ohio State,Big10,0.1311,0.0095,0.2434,0.1449,0.139,0.096,0.158,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,East,9.8,13,11,2,0,9,8,1,0,8,7,1,0,4,4,0,0,310,12,17,4,9,13,2,109,6,0,330,18,3878,410,274,11,42,73,624,23986,0,141,19,466,30,2501,34,84,75,166,6379,10,,No
246,2022,4699354,Harrison Wallace III,WR,Penn State,Big10,0.0312,0.0645,0.0,0.0192,0.036,0.055,0.031,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,East,10.5,13,11,2,0,9,7,2,0,7,6,1,0,5,4,1,0,275,21,30,7,21,13,1,243,7,1,447,20,3283,422,270,14,29,69,628,23838,0,105,24,489,28,2354,42,102,68,180,5637,14,,No
247,2022,4699678,Khalil Dinkins,TE,Penn State,Big10,0.0048,0.0099,0.0,0.0,0.011,0.006,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,East,10.5,13,11,2,0,9,7,2,0,7,6,1,0,5,4,1,0,275,21,30,7,21,13,1,243,7,1,447,20,3283,422,270,14,29,69,628,23838,0,105,24,489,28,2354,42,102,68,180,5637,14,,No
248,2022,4700149,Rashad Rochelle,WR,Rutgers,Big10,0.028,0.0,0.0519,0.0317,0.039,0.007,0.048,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,East,4.9,12,4,8,0,9,1,8,0,6,2,4,0,6,2,4,0,178,9,17,6,8,12,2,65,14,0,541,27,1852,332,168,9,11,94,770,21019,1,108,16,432,11,1523,20,66,49,172,3375,20,,No
249,2022,4702901,Zach Evans,RB,Minnesota,Big10,0.0071,0.0,0.0109,0.0051,0.007,0.012,0.008,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,West,9.7,13,9,4,0,9,5,4,0,7,5,2,0,5,3,2,0,280,6,11,4,7,13,1,201,9,0,543,23,2369,281,172,14,12,46,413,26890,0,78,13,582,33,2696,19,43,87,168,5065,13,,No
250,2022,4702908,Omari Evans,WR,Penn State,Big10,0.0072,0.0124,0.0023,0.0055,0.007,0.012,0.004,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,East,10.5,13,11,2,0,9,7,2,0,7,6,1,0,5,4,1,0,275,21,30,7,21,13,1,243,7,1,447,20,3283,422,270,14,29,69,628,23838,0,105,24,489,28,2354,42,102,68,180,5637,14,,No
251,2022,4709392,Anthony Tyus III,RB,Northwestern,Big10,0.027,0.0144,0.0398,0.0222,0.037,0.021,0.041,0.021,,,50.0,,,,,,,28.0,,,,,,,3.0,,,,1.0,,,,,226.0,,4.2,,5.3,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,,No
252,2022,4710673,CJ Johnson II,WR,Northwestern,Big10,0.0023,0.0048,0.0,0.0,0.003,0.005,0.0,0.007,,,1.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,,-4.0,,-4.0,,,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,,No
253,2022,4714009,Myles Burkett,QB,Wisconsin,Big10,0.0081,0.0197,0.0,0.0031,0.008,0.02,0.01,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,West,7.9,13,7,6,0,9,4,5,0,7,4,3,0,5,2,3,0,233,7,15,7,4,13,2,241,11,0,635,28,2390,326,188,17,21,81,751,24295,0,132,24,501,21,2337,32,81,68,169,4727,18,,No
254,2022,4714771,Drew Allar,QB,Penn State,Big10,0.0743,0.1315,0.0209,0.0356,0.105,0.092,0.09,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,East,10.5,13,11,2,0,9,7,2,0,7,6,1,0,5,4,1,0,275,21,30,7,21,13,1,243,7,1,447,20,3283,422,270,14,29,69,628,23838,0,105,24,489,28,2354,42,102,68,180,5637,14,,No
255,2022,4720949,Kristen Hoskins,WR,Minnesota,Big10,0.0012,0.0035,0.0,0.0026,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,West,9.7,13,9,4,0,9,5,4,0,7,5,2,0,5,3,2,0,280,6,11,4,7,13,1,201,9,0,543,23,2369,281,172,14,12,46,413,26890,0,78,13,582,33,2696,19,43,87,168,5065,13,,No
256,2022,4723086,Colston Loveland,TE,Michigan,Big10,0.0238,0.0602,0.0,0.0181,0.028,0.022,0.017,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,East,12.6,14,13,1,0,10,10,0,0,8,8,0,0,4,4,0,0,326,18,21,4,5,14,1,168,6,0,401,20,3078,370,238,14,24,58,448,28389,1,281,33,600,41,3344,37,68,84,186,6422,10,,No
257,2022,4795295,Katin Houser,QB,Michigan State,Big10,0.0039,0.0048,0.0029,0.0029,0.004,0.007,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,East,3.9,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,241,12,28,4,14,12,1,32,12,0,424,24,2880,412,258,2,23,69,654,18864,0,158,17,361,16,1356,29,76,59,152,4236,16,,No
258,2022,4814930,Hank Beatty,WR,Illinois,Big10,0.0065,0.0148,0.0,0.0025,0.01,0.011,0.008,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,West,10.2,13,8,5,0,9,5,4,0,7,5,2,0,5,3,2,0,275,12,25,11,9,13,1,274,5,0,315,16,2722,393,273,24,15,83,768,25505,0,147,23,545,18,2180,27,79,71,186,4902,16,,No
259,2022,4816307,Joseph Himon II,RB,Northwestern,Big10,0.0045,0.0,0.0088,0.0083,0.003,0.0,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,,No
260,2022,4819231,Kaleb Johnson,RB,Iowa,Big10,0.1997,0.0131,0.3936,0.2633,0.245,0.04,0.293,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2294,West,6.9,13,8,5,0,9,5,4,0,7,4,3,0,5,3,2,0,180,5,15,10,14,13,4,206,7,0,438,19,2037,349,192,15,7,53,420,22058,0,300,31,423,12,1234,34,79,49,176,3271,17,,No
261,2022,4827047,Aidan Laughery,RB,Illinois,Big10,0.0033,0.0,0.0059,0.0,0.003,0.005,0.004,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,West,10.2,13,8,5,0,9,5,4,0,7,5,2,0,5,3,2,0,275,12,25,11,9,13,1,274,5,0,315,16,2722,393,273,24,15,83,768,25505,0,147,23,545,18,2180,27,79,71,186,4902,16,,No
262,2022,4869252,Jaron Glover,WR,Michigan State,Big10,0.0013,0.0024,0.0,0.0,0.004,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,East,3.9,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,241,12,28,4,14,12,1,32,12,0,424,24,2880,412,258,2,23,69,654,18864,0,158,17,361,16,1356,29,76,59,152,4236,16,,No
263,2022,4869322,J.T. Seagreaves,TE,Wisconsin,Big10,0.0014,0.0033,0.0,0.0031,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,West,7.9,13,7,6,0,9,4,5,0,7,4,3,0,5,2,3,0,233,7,15,7,4,13,2,241,11,0,635,28,2390,326,188,17,21,81,751,24295,0,132,24,501,21,2337,32,81,68,169,4727,18,,No
264,2022,4869520,Octavian Smith Jr.,WR,Maryland,Big10,0.0165,0.0292,0.0025,0.0056,0.026,0.026,0.022,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,East,6.8,13,8,5,0,9,4,5,0,7,5,2,0,5,2,3,0,263,17,28,7,12,13,0,61,8,0,690,37,3383,446,294,9,21,101,924,24262,0,156,23,469,23,1837,24,62,83,199,5220,15,,No
265,2022,4869816,Vinny Anthony,WR,Wisconsin,Big10,0.0041,0.0,0.007,0.0062,0.0,0.007,0.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,West,7.9,13,7,6,0,9,4,5,0,7,4,3,0,5,2,3,0,233,7,15,7,4,13,2,241,11,0,635,28,2390,326,188,17,21,81,751,24295,0,132,24,501,21,2337,32,81,68,169,4727,18,,No
266,2022,4871148,Jaylin Lucas,RB,Indiana,Big10,0.0848,0.0451,0.1429,0.0899,0.097,0.068,0.097,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,East,1.7,12,4,8,0,9,2,7,0,7,3,4,0,5,1,4,0,230,9,23,5,7,12,0,10,13,2,721,31,2609,482,260,7,16,60,547,18459,0,45,14,396,15,1330,20,63,65,192,3939,18,,No
267,2022,4873456,Addison Ostrenga,TE,Iowa,Big10,0.0013,0.0026,0.0,0.0,0.004,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2294,West,6.9,13,8,5,0,9,5,4,0,7,4,3,0,5,3,2,0,180,5,15,10,14,13,4,206,7,0,438,19,2037,349,192,15,7,53,420,22058,0,300,31,423,12,1234,34,79,49,176,3271,17,,No
268,2022,4873476,Alec Wick,WR,Iowa,Big10,0.0026,0.0052,0.0,0.0,0.004,0.006,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2294,West,6.9,13,8,5,0,9,5,4,0,7,4,3,0,5,3,2,0,180,5,15,10,14,13,4,206,7,0,438,19,2037,349,192,15,7,53,420,22058,0,300,31,423,12,1234,34,79,49,176,3271,17,,No
269,2022,4875209,Andison Coby,WR,Indiana,Big10,0.0401,0.0667,0.0028,0.0436,0.024,0.063,0.029,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,East,1.7,12,4,8,0,9,2,7,0,7,3,4,0,5,1,4,0,230,9,23,5,7,12,0,10,13,2,721,31,2609,482,260,7,16,60,547,18459,0,45,14,396,15,1330,20,63,65,192,3939,18,,No
270,2022,4875352,Cole Freeman,QB,Northwestern,Big10,0.0619,0.1007,0.0288,0.0444,0.066,0.083,0.049,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,,No
271,2022,4875385,Jordan Nubin,RB,Minnesota,Big10,0.0059,0.0,0.0091,0.0026,0.011,0.006,0.0,0.017,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,135,West,9.7,13,9,4,0,9,5,4,0,7,5,2,0,5,3,2,0,280,6,11,4,7,13,1,201,9,0,543,23,2369,281,172,14,12,46,413,26890,0,78,13,582,33,2696,19,43,87,168,5065,13,,No
272,2022,4875583,Reis Stocksdale,WR,Ohio State,Big10,0.0011,0.0024,0.0,0.0,0.004,0.0,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,East,9.8,13,11,2,0,9,8,1,0,8,7,1,0,4,4,0,0,310,12,17,4,9,13,2,109,6,0,330,18,3878,410,274,11,42,73,624,23986,0,141,19,466,30,2501,34,84,75,166,6379,10,,No
